Tax year,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
    Deficit,NaN,NaN,NaN,NaN,0.011029081496587968,0.010460007889431085,0.009304974208158817,0.008866970570951569,0.009851652229931892,0.009716689824387578,0.012985171209150808,0.016592993777153328,0.014583841696355754,0.012538076475049058,0.012542216229261612,0.01628767514235625,0.015933554671364064,0.013337853072362085,0.012504141556498958,0.011758912977935439,0.014095674206505229,NaN,NaN,0.035893053957651036,0.02988912554023926,0.028798901479661375,0.028520157622334657,0.03042396210524385,0.028219353210928867,0.02728346234596877,0.029658663884940036,0.03050306298154128,0.031008903353599772,0.025832194919058506,0.02340241310164424,0.0222615742100297,0.021788670674913534,0.022333081551350272,0.023599810528691634,0.027908150302494248,0.031184198870085594,0.039907911772487085,0.048087375940624816,0.04478587456542656,0.03453254323983433,0.028165557874327302,0.021951273303102946,0.02216626573051604,0.028747021119191987,0.05569095222419817,0.04806671788436951,0.03188795586090239,0.03244214323681971,0.024654984105421628,0.02372558580716195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Income subject to tax,0.09134038653973707,0.08710940259816882,0.08801835082682774,0.08564491109779078,0.08523226919758413,0.08819920375186278,0.09543422171148973,0.09478640151263686,0.08698207705251064,0.08654609733046581,0.0798168334782801,0.06743150536241863,0.07139530068249131,0.0743197582694217,0.08106230215746582,0.09317790988213505,0.0870015662613419,0.09793442606324716,0.10207470845305996,0.10190163076272783,0.10633447035453823,0.08630451190579101,0.07530192722824561,0.06136015370587079,0.06017724525720425,0.06366485842006156,0.06131871322723618,0.060304531522299504,0.06422797239669098,0.07317989404247696,0.06577138177602729,0.06143619154593617,0.0568370217642404,0.05795715475619551,0.06368654683877474,0.06778924670478628,0.07392036269777973,0.0792555835276613,0.07971888098142686,0.07319860127375406,0.07203024657850571,0.07417889909151852,0.0600322886309292,0.05494991146578476,0.061043073116017615,0.07017910566385283,0.09213184976038018,0.09347638583185379,0.08624193684112202,0.0662262545174762,0.06180730169296771,0.06792325269282531,0.06374426778613888,0.07073964010023398,0.07455164432623965,0.07957541143759778,0.0751614970719626,0.06760044999942302,0.05110490777582127,0.09472451821013766,0.08046790141235959,0.08328800650620687,0.10208574493970554,0.11050253743924204
Total income tax,0.043179362182596125,0.040315310980084146,0.040729155883310296,0.03962481413162627,0.04123024080320025,0.04069921251789732,0.04265397035386487,0.0423513413833546,0.03872395428154133,0.04219870387635797,0.03869255563253293,0.031019216381580967,0.0322017976563506,0.03353132099663047,0.036789312434052486,0.042784849373205376,0.039257018797510125,0.04445995595202764,0.046276899702472736,0.04587875951639714,0.04569159448002975,0.03679773856991916,0.03188542054810026,0.02594845368532524,0.025376335360279667,0.02674065270742887,0.02566060794486445,0.02426836070417027,0.024403651537573515,0.025087167460017667,0.022645078329120567,0.021496322409789197,0.019668511491071395,0.020134678828224412,0.022518930871630614,0.023709499596280402,0.026020049611577552,0.027710839127663374,0.027909385568283353,0.025532863678037414,0.025125455967352675,0.025976299664655537,0.02087277707117483,0.019186481641502672,0.02128259155322984,0.02451915349479537,0.03214993062839683,0.03279500148491743,0.030196873228748367,0.02318104759543454,0.02165098835362483,0.023816538486252647,0.022394477738463713,0.0247916509012875,0.026174858860864812,0.02788973819946209,0.026303013732863572,0.023700512679851272,0.01830078734038809,0.019562044538391662,0.017780816622780835,0.018422765202478507,0.022288349589652885,0.02430723920914737
Total income tax after credits,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01616648851679584,0.01503156543164328,0.015571669641721957,0.01748724156196659,0.01859685716230406,0.02047093170207555,0.021134444023018603,0.021471859686773103,0.020031867133585506,0.020041967997248934,0.01990486229961861,0.01575440432458014,0.0140553895157775,0.015494974795857356,0.01837044629553295,0.02393448591964674,0.025556928144110893,0.02289410150233919,0.015472233389858349,0.014159046369933224,0.014816206237622493,0.014160135186937827,0.016479305117457457,0.017378282857393863,0.019086542313559787,0.018017057429675257,0.01682322013401498,0.013504915587324601,0.01184549262808888,0.011937352083209726,0.012940697153876012,0.015654084557026795,0.01722230787990181
Cost of Labor,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08593958930381834,0.08667070580460169,0.08324406989018622,0.08382484897789019,0.08420722243426078,0.08332408018463382,0.08384805079567244,0.07869498387297817,0.07741169013976255,0.07598158670443288,0.0737029469773588,0.07382471090819473,0.07227153895713267,0.07091888506937986,0.06496323628480753,0.05844919857049978,0.05761403640155862,0.05914046491311518,0.059735400151470684,0.06029291930901137,0.06111454993140104,0.06203846773813135,0.06257777624389967,0.06332688811224825,0.06170389193414804,0.060918169940903384,0.05702908944214581,0.057319270435008195,0.059310676719294325
Addendum(T.1): Income Subject to Tax: Number of Returns,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,846064.0,804760.0,805611.0,807921.0,904253.0,912851.0,927872.0,891445.0,894446.0,868820.0,828470.0,780223.0,696230.0,660582.0,664616.0,698546.0,688782.0,650342.0,571836.0,513596.0,506416.0,505466.0,518770.0,533580.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(T.2): Alternative minimum tax: Number of returns,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32458.0,30613.0,28002.0,29325.0,29492.0,25834.0,27715.0,25047.0,18360.0,14901.0,13135.0,7101.0,7066.0,9564.0,10648.0,13619.0,12253.0,11266.0,9942.0,7592.0,8588.0,11405.0,11812.0,10222.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(T.3): Foreign Tax Credit: Number of returns,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5203.0,4597.0,5147.0,6314.0,7202.0,6716.0,6096.0,6588.0,5922.0,5864.0,5937.0,5488.0,4726.0,5414.0,5500.0,6016.0,6955.0,6512.0,7257.0,5722.0,7058.0,6731.0,7189.0,6554.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(IT.1): Regular tax and surtax,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03513031549259789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(IT.2): Surcharge,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00014847800883530495,0.0036451085471657396,0.003385552492838647,0.0007308625802778897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Addendum(IT.3): Regular tax, surtax, and alternative tax",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03320018997584258,0.036474490239768315,0.04244422204145238,0.03903475925037866,0.0441941505659193,0.04593446474393153,0.045491128802146966,0.04523990677999325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(IT.4): Regular and Alternative Tax,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03633882253464538,0.03138232938088412,0.025443439463435042,0.024892931224164413,0.026256422049364316,0.02514562942111497,0.023751533693435127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(IT.5): Regular tax ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023701024980356172,0.024233880168160114,0.021844316840317783,0.02002876838124318,0.018881596666779795,0.01928905022708217,0.02172857155562852,0.02299196718755918,0.02533646314820029,0.02722077159245209,0.027435025984103623,0.025160115116525026,0.024786427238554145,0.02558130581432827,0.020665004461851898,0.01894537998892499,0.02106020320430849,0.02424454670286046,0.03192866178799201,0.0325840668468352,0.029949288901625702,0.023001271778978028,0.021419462971127293,0.023584444345065188,0.022142351291676035,0.024554378530291368,0.02590964257785067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(IT.6): Personal Holding Company Tax,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3856984461574835e-6,4.540926478043385e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(IT.7): Recapture of prior-year investment credit,NaN,NaN,NaN,NaN,2.5343164169738802e-5,4.267743914911025e-5,NaN,NaN,NaN,NaN,0.00011245313797457781,7.2516335088973e-5,7.549641584753402e-5,8.416242543643627e-5,9.354794805019868e-5,0.00011591769061565075,0.00012887262419698689,0.00016273889566203269,0.00021410771121121555,0.00024278246418713394,0.0002835251564990049,0.000303632406318257,0.0003378650288537003,0.0003532142727905379,0.0003233513243394813,0.0003425154912073049,0.00034514963082328814,0.0002881291090919771,0.00016146617606017447,0.00010549117548990364,6.290595896894132e-5,2.1230411340058198e-5,1.1804397082295612e-5,3.8499602857341355e-6,3.333644866217525e-6,7.483907478775217e-6,1.5190289628625233e-6,2.1372153176924613e-6,5.836163977787602e-7,3.703042883906847e-7,9.089236491675156e-7,9.359130742198383e-7,1.9773332442506464e-6,8.407822486519485e-7,9.374631757656167e-7,7.822580565949831e-7,5.501872546292537e-7,1.1588363661526264e-7,5.241039453019533e-7,5.2471715714066926e-8,9.925358129645346e-8,8.865722447069637e-7,4.934059123579815e-7,1.3534539561719383e-6,5.457125164900022e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(IT.8): Tax from recomputing prior-year WIN credit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8170644096715533e-7,2.8862774333874995e-7,3.608514194280505e-7,8.166916834097358e-8,1.844054210102093e-6,4.5075712313196256e-8,3.490611962777463e-6,1.7054520217813487e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(IT.9): Alternative minimum tax,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004591160226684091,0.0006402911673927964,0.0006276465103747531,0.0013590597510306644,0.0008639940800200841,0.0007447881064860704,0.0007090541905376916,0.0006119265246795904,0.0005604669734568505,0.0004767630168353705,0.0004566668905067553,0.0003668615398501371,0.00031687410421078554,0.0003779985507687481,0.00017015753932954946,0.00023169539545221806,0.00020065343103666493,0.00028145124298570637,0.0002561423836145738,0.0002665078990875738,0.00022135204723871974,0.00015637864456688897,0.0002153911154023531,0.00021421737074249128,0.00022057141750896748,0.00021355201221609244,0.00024868211789771775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(IT.10): Additional tax for tax preferences,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.000152316937152e-6,0.0002471333817197939,0.0002395724771429798,0.00024696859535145533,NaN,0.00022442101339400987,9.302607151505367e-5,0.00010298482127796769,0.0001264831931198861,0.00014480317435072902,0.00016467231218882417,0.00015357817693373516,0.00016365584350184486,0.00014308827500778308,0.0001545126935931875,0.00013494681139574299,0.0001672923514955938,0.0002240778787635947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(IT.11): Environmental Tax,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.317898922893769e-5,8.362533191056406e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(TC.1): Foreign tax credit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006749051478346766,0.013430132995263529,0.01186282660614492,0.012586086776427183,0.012491931602352934,0.011208385868509044,0.014017001651484604,0.00870096037982618,0.006806487974428765,0.005723208312486225,0.005490081556659561,0.005219741466059278,0.005591980740169519,0.004690445147218193,0.004286702236667171,0.005169182562650412,0.004253563895220842,0.004190729252890757,0.0034258684740121554,0.0033005527176781166,0.0033382798048394715,0.0034857302549279314,0.003981842335396097,0.004984905591665777,0.004919767085061099,0.0041263625868204114,0.003986014267007172,0.004731837686880204,0.0038804990092071116,0.0038449181763049647,0.0043672856775004475,0.004655092707033594,0.006292656441957277,0.005659077651663342,0.005981656016472865,0.006799905916521088,0.006462535433770268,0.007846154929795532,0.006865743142253983,0.006743520075403117,0.007006772415547404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(TC.2): U.S. possessions tax credit [22],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375480139979887,0.0004023808906219828,0.0004824045256015162,0.0005237722055026903,0.0005479568698778255,0.0006066766842082779,0.0006061925558101902,0.00043560551650808276,0.000490036563682552,0.0005647833280594352,0.0006348231986376194,0.0005492308785501775,0.00044267133497999974,0.0004951809599438456,0.0005357041520379183,0.0005638611987504647,0.0005749038353444544,0.0006885685462500213,0.0005204888382920493,0.00040001536699700476,0.00037894868924314535,0.00031736082742488765,0.00026408245912942964,0.0001542139419792316,0.00014033321002771256,0.00011988513625445795,0.00010899489693028928,9.441615858315621e-5,7.710181616141707e-5,6.777526254109053e-5,4.2031812917341235e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(TC.3): Nonconventional source fuel credit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.99959787310219e-10,1.9394825323405593e-7,2.029733335446704e-6,9.084109742385743e-6,1.726143639818873e-5,9.971700715767465e-6,1.3875353712995654e-5,1.080055157186654e-5,9.456237236075362e-6,1.4675321452500895e-5,1.371591898501864e-5,3.974129155137867e-5,3.578516844323912e-5,0.00010069068444260668,8.124932416076549e-5,9.581872388739473e-5,0.0001099170804058207,0.0001262983890974954,0.00011362118423002472,9.207965551855995e-5,0.00014798527980620726,0.00017070668306317307,0.00020037710305360694,0.0001836604707391906,0.00022307671907694694,0.00026216368998796476,0.00018207548678908446,0.00012152606688246172,1.1048512166193564e-5,2.7740581667428393e-6,1.451262016519269e-6,1.2907914059036398e-6,1.0051698138977738e-6,5.845142640259284e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(TC.4): Qualified electric vehicle credit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.351823379948172e-9,1.570732232171502e-8,4.793684525020184e-8,9.175111966677672e-8,7.74593594905425e-8,1.236609625495215e-7,1.2154968631206155e-7,2.1829668295827727e-8,5.583255284877778e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(TC.5): Qualified zone academy bond credit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2531006610618106e-7,1.4185999505216686e-6,2.6602900095058284e-6,7.346345191208651e-6,8.995631281941614e-6,9.649922944675686e-6,1.0362678008469387e-5,1.1632661466403554e-5,1.0466395858901766e-5,3.865980602933189e-8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(TC.6): Prior-year minimum tax credit ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.952020438320858e-5,0.00014830614827761017,0.0001118597840333891,0.0002461888992582,0.00035486119024398624,0.0004523642648550519,0.00045828665354051936,0.0006279003407049106,0.0005788589593963772,0.00048102185798465575,0.0003787890674610334,0.00035628872581654653,0.0005042613603107301,0.00030752190834015233,0.00018551761040333758,0.000292853545382732,0.0003059309190095665,0.0005471866097275775,0.00042541657489227926,0.00021882044417153025,0.00013095559051262633,9.562367683475978e-5,0.00010237630200762564,9.993825534951497e-5,0.0001735607977620237,0.00011954907274782662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(TC.7): General business credit  ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0047715011319807024,0.004518827355467726,0.0027962949416666977,0.001639292389729394,0.001061632735840661,0.000688234147171537,0.00047520251062191355,0.0003582859339257102,0.00029417236282781525,0.00044879296073708775,0.0005639773433987866,0.0004435254351942714,0.0005237168470884002,0.0005929859708224444,0.0006180637874515176,0.0004945423049240529,0.0005454796783752377,0.0006370778900519934,0.0007833796683132786,0.0008403919189626804,0.0008778539691104243,0.0010352997964521895,0.001099312783253519,0.001090273830148316,0.0007653140564211094,0.0009209752931796766,0.0010265580949023027,0.0012413507488461982,0.001371119178883682,0.0016439282699639583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(TC.8): Empowerment zone employment credit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.109498624986028e-6,2.2473900372664927e-6,2.2925675586033375e-6,2.211411548877336e-6,5.469430808076926e-6,8.10896918329849e-6,9.312938910041224e-6,1.1898278705352791e-5,1.1106371696366342e-5,1.05540689285812e-5,2.2052677269428787e-5,2.5913058697683884e-5,1.916263909339715e-5,1.6248997098155277e-5,1.8145905277295333e-5,1.6466395346681175e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(TC.9): Investment credit ,NaN,NaN,NaN,0.001380454760714132,0.001734335241979763,0.0019263390117757065,0.002312158741406649,0.002466622162883845,0.002412953408243881,0.002534520241832518,0.001875746721500764,0.0008068122422093294,0.0014024226295231146,0.0023646191492522144,0.002633000695956716,0.002731857707816829,0.0038338955809945254,0.004885584164081366,0.005302270218548524,0.005484426554017075,0.005570162594539786,0.005285680537653112,0.005889318533813568,0.005177570115817714,0.00444276394468082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0736819467942474e-5,3.272966156143821e-5,3.4885247731137554e-5,3.3942677181069725e-5,4.116465863453815e-5,3.656490448611917e-5,3.575558581527218e-5,3.797641833312281e-5,4.4871649643739246e-5,6.403920126171842e-5,3.4306278555615484e-5,3.547573028913321e-5,2.9204122992861108e-5,3.293229652919678e-5,2.809332120091276e-5,1.5055907394268348e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(TC.10): WIN Credit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4814988546723894e-6,6.335872078665559e-6,5.044514034362233e-6,3.1580434256195012e-6,4.991961191665261e-6,9.283676925929448e-6,7.853805006720959e-6,1.0635499953755386e-5,1.276831646021936e-5,1.1918463156535885e-5,8.678777279307994e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(TC.11): Work opportunity credit/jobs credit ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0008184343936524954,0.0013156643628441753,0.0004922158706186083,0.0002104933071595037,0.00014745523989247408,9.787848455748852e-5,0.00012361565839432608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.890227177708653e-5,2.636086241632898e-5,2.5982074640482173e-5,2.2071873663110006e-5,2.3645845571294564e-5,2.3905747417393695e-5,2.488615227258366e-5,3.441316209886238e-5,5.950280925531699e-5,3.9309039487287334e-5,5.9325266546160014e-5,6.920613090131438e-5,8.27327662469414e-5,5.0962606280672e-5,5.447592188246933e-5,7.076277660092308e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(TC.12): Alcohol fuel credit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.399919574620438e-9,1.4967067773689205e-7,1.794371594619158e-7,1.9752132476325236e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7124918223550138e-6,1.642271574009892e-6,1.1535513969824461e-6,8.716747201762552e-7,7.747201326951842e-7,7.080727450475496e-7,9.693713680291287e-7,7.110100414925858e-7,1.0900010517109557e-6,1.6032634003001749e-6,1.0406326071293015e-6,0.00020025698181946528,0.00015660878075982737,1.0590566555886986e-6,3.8667476315017193e-7,1.1083674754155386e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(TC.13): Research activities credit ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000199343257538647,0.00025097875493938163,0.00033777137168075844,0.0003935612452208768,0.000375202783880724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0005895274063241043,0.0005618144915281338,0.0007058486860537441,0.0006159686008099279,0.0005323749202588171,0.0004940226684531421,0.0004718675218110604,0.0005094398834529458,0.0005535269847099468,0.0005977523637184657,0.000589854258624759,0.0005661112771477021,0.0006028432774573092,0.0005229294964810934,0.0006691239124964547,0.000676958923996144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(TC.14): Orphan drug credit ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.49415333576589e-8,2.600546411951814e-8,4.701566889353463e-8,1.4258790719164928e-6,1.0615389843704142e-6,1.5378774655596038e-6,2.5152528192456725e-6,2.62227442436406e-6,3.0000995432216507e-6,2.733911964844708e-6,2.986924804466944e-6,2.9045306066662314e-6,NaN,NaN,NaN,8.870531094250275e-6,1.1362583909829458e-5,1.101887902704061e-5,1.2743045242507298e-5,1.3441170130261316e-5,1.5174683257029882e-5,1.7146978733909156e-5,1.7806694691398558e-5,2.200059165074684e-5,2.6346759219213625e-5,3.0478483820634206e-5,3.682515076080253e-5,4.3046066073221887e-5,4.801819672286678e-5,5.5768775259213595e-5,6.0654773269541286e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Addendum(TC.15): Employee Stock ownership credit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3214449237078056e-6,0.0002503771286926554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
