"Variable","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"      +Estimate of P-T cap inc",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007318680920136269,0.007775937619681997,0.008934046216291897,0.008384201571747952,0.00936457133836839,0.010563816777112918,0.01011334670878825,0.01006660281184226,0.006945771001705303,0.006429149073545759,0.005665777684274996,0.007063286203397142,0.007639053980636054,0.008029237590940728,0.009993406230699357,0.009272694388202996,0.010263734082716637,0.010336289787761122,0.010824656760380814,0.01104719488965462,0.011160171749201666,0.01251202518428931,0.01055499233353345,0.009536113658605273,0.009296020666841447,0.00894077429807137
"  + Capital depreciation",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18445673279057725,0.18477471258316933,NaN,0.17916407469488507,0.17815701885849608,0.1764820774580932,0.17468701189330957,0.1730965184939102,0.1754281349400943,0.17630969774870306,0.177925208718364,0.18078520408007195,NaN,0.17949990964095497,0.1785917953667719,NaN,0.1896295467735096,NaN,0.18982483726367871,0.19003852859270476,0.1918629597771615,0.19714715305735575,0.19810609481576677,0.20157682379621567,0.19578342890950456,0.19070558901494888,0.19122376173825517,0.19307831060762362,0.1934364647685525,0.19250648935456827,0.1915660973152809,0.19174460714608632,0.19329501246119532,0.18971760811964655,0.1887483569987426,0.18795467355931225,0.18933665407265388,0.18849435654013055,0.18728034408709646,0.18679182022590593,0.18619573039159382,0.18702244077571906,0.18867248179968796,0.18848557258433496,0.1865182796211914,0.18494988240343121,0.1852667194089658,0.1859109357067731,0.18666011489722903,0.18927564365556915,0.19135772296306905,0.18688249548510671,0.1865547915608525,0.1860973479647021,0.1855780437572249,0.18529711117088354,0.18474477962885652,0.18419713332072826,0.18378491880485245,0.18260870844482682,0.18310702561657463,0.1868264337622938,0.1829554195729741,0.1855267594994303
"    NIPA cons of fixed capital",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10738520233251748,0.1071951724797826,NaN,0.10549081369320552,0.10531465349779338,0.10370777070001232,0.10228808408531581,0.10104105264804673,0.10368443926503394,0.10386820021127484,0.10571490046283283,0.10956416751996992,NaN,0.10826327305746,0.10775681623376113,NaN,0.12088350271899025,NaN,0.11907034679494889,0.11902022758629938,0.12165162434396862,0.12810115477862358,0.1307752311481233,0.13808409236363578,0.13391496630175348,0.12871182981254328,0.12804127303333915,0.1294312722090863,0.12973233793549913,0.12925757285879685,0.12827680188672352,0.12870364177158516,0.13099333730070337,0.12758257040804058,0.1267632675263346,0.12564964802651138,0.12746663097896171,0.12653030881825264,0.12598284694460288,0.12627109608527126,0.12727744699292345,0.12936243957052712,0.13225170666264247,0.132293592018181,0.13086210384738498,0.12994073614114374,0.13178556654734025,0.13398133178509763,0.13555755071833742,0.13898910987039817,0.14192891469230995,0.13803816963567983,0.13820472875225018,0.13821127096607816,0.13896384771773937,0.14048649296295768,0.14031188631435587,0.1407340745644561,0.1414633886548245,0.14186195913983074,0.1431136449418124,0.14978176237917692,0.14413359218650576,0.1461032067168655
"      +FA durable depreciation",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0572327275935245,0.058935953506063884,NaN,0.055736448676149665,0.05535842933610842,0.05463822311901243,0.053234945861282155,0.051969179663549296,0.05290502593513132,0.053634281351542135,0.05445041912290254,0.05552231185922722,NaN,0.05444598200919011,0.05364321812812282,NaN,0.05634151431703724,NaN,0.05628307954576443,0.05616535715597801,0.056156364429219764,0.05761280905375669,0.05579039258835699,0.0551605527682396,0.05222865531964521,0.05092277353878977,0.05228026446923543,0.054386272848206775,0.05585532349633813,0.05566984812171526,0.055641989821303084,0.05606540099902759,0.0571851183369342,0.0558075342893765,0.0559022702697007,0.05556397149232733,0.05582914897544572,0.05512313801031985,0.05396446137591493,0.05341327610706761,0.052868578269680985,0.05331969265617453,0.054239859446043266,0.054713742598492404,0.05442411345607014,0.05394380598512281,0.05349962340589125,0.053057785621822305,0.05294405319066612,0.05367868768276891,0.05513392984827218,0.05283762303646693,0.05202215252284353,0.05102720834268251,0.050146273402757346,0.04889431278873047,0.048327933330957765,0.0480975425074394,0.04818344582534702,0.04772379129998778,0.047863402700078425,0.05037501939788316,0.05065673987167606,0.05235715350485296
"      -NIPA residential dep",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01441483692399979,0.014634530402904002,NaN,0.01439287620024707,0.014212848146302989,0.014040010612792054,0.013944782665844231,0.013744449723347,0.01392411422558424,0.013949641222125218,0.014439137258162513,0.014709281137025024,NaN,0.015360231348942722,0.015834316755928644,NaN,0.017372537095714347,NaN,0.017908700755904842,0.018652792913636654,0.01945445961867709,0.020397777894736388,0.020064346540443465,0.020354277659120155,0.019547037973078295,0.018728791474242338,0.018551209989033715,0.019062779876309166,0.019544798342066967,0.019453652242797013,0.019256103835112778,0.019052377865400615,0.01904714182168126,0.018574167040254497,0.01878083344409037,0.018813225972832987,0.01900720452962314,0.018906242445046174,0.018785937571707583,0.018941961120635353,0.019238998366701787,0.01962035877294368,0.020548855182456725,0.0210346447458123,0.021838338361252933,0.022774065768389175,0.02395671479357021,0.02472703857838509,0.024386147180297645,0.023522532018992546,0.022824184051121826,0.021667292768841342,0.020831515617498783,0.0201583995822001,0.020616074229256147,0.02117602133770589,0.021168150742901556,0.021657057059570873,0.02206614719558361,0.022596098071088252,0.02259440257344575,0.02389922158140529,0.0244807427793682,0.025520830215197514
"      -NIPA government dep",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.030560766956117938,0.031089299592706423,NaN,0.03175401618659851,0.03220804984051565,0.03161205186746097,0.030730126161437034,0.02983070349134294,0.030267201627914832,0.030012253585752057,0.030016714026977972,0.03088941031981321,NaN,0.029260689354401175,0.028460400844700327,NaN,0.03026775725285354,NaN,0.028225758979501792,0.02731132931761679,0.02705455441175731,0.027942743116017212,0.028262776926480944,0.029977113378242794,0.029475269037481416,0.029011859900476986,0.028748514848013378,0.029033574530380895,0.02914348333975226,0.029094718122367642,0.02886701663582052,0.028989505550679313,0.02963486597411013,0.028879522754522647,0.028458694501107995,0.0277462171202204,0.0274440620216834,0.026504696972115948,0.025573402272646508,0.02483229265858673,0.024267104130135886,0.023943725163090113,0.02379621376840911,0.023631150971363108,0.023379743645190028,0.023160070509744685,0.023295598282740665,0.02348421518784028,0.02408816440672116,0.02515978584569923,0.026501096148433947,0.026399206374727105,0.02665122534039043,0.026488953477758356,0.026170217118617316,0.025825248682017556,0.025205503296554386,0.024914268485503908,0.0247031377923469,0.024637262242732653,0.02460234670665922,0.025514351749395942,0.0245361503049608,0.024727118074767022
"      -NIPA IPP depreciation",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007941697292220714,0.00841446030717134,NaN,0.008995903532083209,0.009235854023839401,0.009444342803279432,0.00949333095637737,0.009635426420015494,0.010156483404352235,0.010493384870978586,0.010997579599935843,0.011749169419449416,NaN,0.01169432426986569,0.011577377959413418,NaN,0.012541454340620577,NaN,0.012091823943580179,0.011893074306941582,0.01209969710892517,0.01284473967428878,0.013299198795147193,0.01442628169446983,0.01486021408812524,0.015008500481288283,0.015568686838208,0.0161638230808601,0.016766259677766616,0.017209057095013736,0.01761166678461671,0.018402147318934484,0.019740467618398923,0.0198559091927698,0.020320185967041,0.020428706143554954,0.021256533494715485,0.021624267118394578,0.022423030570582734,0.023386342899904718,0.024926357805370544,0.026682445004026733,0.027844022474555127,0.027980524311105242,0.027677850541675802,0.02706761961541785,0.026869759419412872,0.02698706724802633,0.027400093702940123,0.028679575191950524,0.03003753239126645,0.029794736384076193,0.030251219109412975,0.030633711772151233,0.03110183210111338,0.03165280110823516,0.03217084252174939,0.03284496378800764,0.03398213352942692,0.03493584187811475,0.03602204283285064,0.03903396613822383,0.03791159400824649,0.03780481452260453
"      +Imputed private IPP dep",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07275610403687374,0.0727818769001046,NaN,0.07307960824445865,0.0731406880352523,0.07323248892260088,0.07333222173037025,0.0732968658170196,0.07318646899778038,0.07326249586474193,0.07321332001770496,0.07304658557716247,NaN,0.07310589954751447,0.07306385656493036,NaN,0.07258627842667056,NaN,0.07269769460195219,0.07271014038862239,0.07266368214333273,0.0726184499100179,0.07316679334135806,0.0730898513961731,0.0735223283867908,0.07382013751962344,0.07377063591093566,0.07352094303788072,0.07330334469630109,0.07333649583423456,0.07338209286280434,0.07341959511048796,0.07353903223774809,0.07363710240977643,0.07364253311494666,0.0737292032770819,0.07374867416426847,0.07387611624711479,0.07411540618151545,0.07426804471269387,0.07448216543119758,0.07458683748907793,0.07437000711642326,0.07412455799594221,0.0741279948658551,0.07406709617071638,0.07410360195145806,0.07407013931410486,0.07403291627818442,0.07396973915904437,0.0736576910133091,0.07386793834060462,0.07406187035306097,0.07413993348805108,0.07435604608571504,0.07457037654715401,0.07464945654474824,0.0747818055819152,0.07488950284203834,0.07519216019694394,0.07534877008763943,0.0751171914542588,0.07509357460736775,0.07511916209028092
"  + Nonbusiness income",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24607099651270592,0.25260847636117884,NaN,0.2578816757796838,0.2608576122354719,0.25907029373237395,0.2557556823558934,0.2547494796829591,0.2612405726037278,0.2626239137297096,0.2651702739341033,0.2744371537456982,NaN,0.2743791590165231,0.2679627608701593,NaN,0.273197445976975,NaN,0.2576237101375233,0.25146166312200824,0.2482208139187321,0.25554251230534514,0.25573945134170173,0.26744414552281004,0.26460340031872476,0.2586749817375594,0.2591642959685376,0.2619396806286211,0.2640820696473348,0.2654588748691801,0.2648741553144123,0.26901897288447935,0.27682747133314145,0.2761925360291134,0.2747384136433198,0.27138377113007905,0.27071662364130805,0.2661705505437069,0.2622085463710532,0.2609014785830157,0.26052099235630466,0.26006815128697974,0.2656475617284685,0.27008162132929053,0.27013418312972537,0.2680799790464111,0.265654594173892,0.26439538451427036,0.26608067044225453,0.27730612079947103,0.28773468524863016,0.2841858974519942,0.28111981305856254,0.2750837222711845,0.27291269187339295,0.27001635630913506,0.2672705289607221,0.26767441150366283,0.2655081846427465,0.26498402440820523,0.2640177890185594,0.27571433392795686,0.26257250739139787,0.25778616521517067
"    NIPA household income",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.039562451118333404,0.04163026609758129,NaN,0.04323557370934753,0.043499765553672125,0.04269150080181596,0.04172044662219908,0.04028560230905587,0.040389643191203584,0.03898642503408984,0.038511419550333326,0.03902591431602726,NaN,0.0386110385549964,0.03679758442053585,NaN,0.035883916297040915,NaN,0.03321687674155648,0.03244686756705558,0.03176760232158551,0.03316388057714133,0.03402784768312521,0.036708726703188636,0.037155890638393,0.036519766763859346,0.03658076345755549,0.037239573282656015,0.037618177244444356,0.03827378262233141,0.03843860128447378,0.03950834984870206,0.04053630775654315,0.040577695197806865,0.04150276809969696,0.04233636462436458,0.043409686810667175,0.04342046299677401,0.04341263235955786,0.0437463914322252,0.04402897454646141,0.044339715006819776,0.04620302935277382,0.04621774698133334,0.04511090147210628,0.04383557428535795,0.042966221457507496,0.04223372991834976,0.04326863918352487,0.04797222058818865,0.05032704601822867,0.04964957838976395,0.04885274153453553,0.047091144909650044,0.0462973584583977,0.04477610399507224,0.0439967020265355,0.04410969131995746,0.043825239233006484,0.04330173286472711,0.04347721086720164,0.04600900825954505,0.042150344188560854,0.04167979181469512
"      +NIPA nonprofit income",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015094147394863297,0.016554227163414387,NaN,0.017513468151873338,0.018038397737586365,0.018341132745113235,0.018656580376073647,0.01913621765955547,0.020178801905689565,0.020899721928235294,0.022269400390541982,0.02352876465584984,NaN,0.024387830109707256,0.02429572888992852,NaN,0.025310474371236655,NaN,0.024403850300565688,0.0241131672345267,0.02418800611451282,0.02542695737567257,0.025866188780567418,0.027819818646876687,0.02864863050452514,0.028634152281164584,0.0285528936528214,0.029535967199342684,0.031245637983490334,0.032749373115612955,0.033334511075815136,0.034729177059639106,0.03647638295947183,0.03722632543984624,0.03792509354241748,0.03756241360703877,0.03778023172278155,0.03760599812637855,0.03750813783073748,0.03806093009278025,0.03813162925595141,0.038160517956189945,0.03853785748595519,0.040088696469571736,0.04031472480561703,0.03967839166254799,0.03837818787239079,0.037852121490062306,0.0375841002791986,0.039223624172299916,0.04169427505815051,0.04091792677303558,0.04106209205511589,0.04125836770063824,0.04066367004859718,0.040270069305534256,0.04046070028520477,0.040888363911256165,0.04038990522502528,0.04031739265052777,0.040591452211608155,0.04225570968685537,0.039660729160925716,0.038856483108674934
"      +NIPA other bus income",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181494036672011,0.018191336983027273,NaN,0.018161218762270216,0.01836506781559998,0.017809943532400462,0.017316495827505683,0.0165262033734868,0.01632406402055982,0.015747407648676038,0.015178911334229928,0.01538185182752097,NaN,0.01519885612902737,0.01531810488316805,NaN,0.014529739868131369,NaN,0.013480824614705943,0.012616953122381673,0.012071064163390833,0.012598363699717351,0.013065418049812812,0.013799074417106384,0.01359871560708054,0.013727822141091217,0.014372157196450946,0.014154441274437365,0.013961432979053653,0.013601360159253431,0.013077452211175579,0.013093403828628452,0.013470891730998238,0.013306495109003905,0.012704395366665925,0.012194899384822183,0.011891597829236331,0.011570471809249422,0.011375534669670053,0.011258605605355802,0.01131448896662742,0.011041250818378761,0.011184638845040121,0.010655162774388558,0.010406560005752031,0.010372914551791896,0.010518826361878805,0.010298075991040887,0.010399430309982997,0.011774640725872492,0.01158611569275285,0.011859985752722733,0.012176293448666707,0.01237411881745864,0.0125323319687376,0.013089323279823975,0.012551531683058153,0.012396173519866752,0.012410239567213379,0.012701828507344423,0.01280790238352488,0.012713703049949027,0.012473581962793268,0.012891648965347712
"      +NIPA govt ent income",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009763036960477945,0.010019996166907411,NaN,0.009932650568657154,0.01065862370246067,0.010679168911505091,0.010469628459236942,0.009873953314558731,0.009791034228229545,0.010229492551484887,0.010161313253077026,0.010283926129440391,NaN,0.010592938393943426,0.009891246655396337,NaN,0.00966469964927435,NaN,0.00959277304666861,0.00955410908921305,0.00932425363838085,0.009237903046551971,0.009456981379002931,0.009913166599050206,0.010264789338402592,0.010272098558019997,0.010892580190766275,0.010750825376933452,0.010562461178244886,0.01102838813930308,0.011095894853379789,0.010906607089934045,0.011661220082057973,0.012005354764898753,0.011658201570910376,0.011580345588665573,0.01173566888502388,0.01155636869869337,0.011267577690302118,0.010943346523418867,0.010725291229831993,0.010264078928778723,0.010016251214789502,0.010171544439578212,0.009758300467107735,0.00938244007965516,0.008794561222539904,0.00844614046679271,0.007937642497021023,0.007719273530018359,0.007934701130169456,0.007462716643506664,0.007296783485506285,0.007189588953582794,0.007107120190029919,0.007267052141499903,0.00759802820512657,0.007524321673201452,0.007277589101934598,0.007222722566708548,0.006762628757154048,0.007294008210658435,0.006456726834832574,0.005959319643776653
"      +NIPA gen govt income",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08090029820158061,0.08292269082448066,NaN,0.08547887890122996,0.086431233161709,0.0870936322673207,0.08669638051286205,0.08943274378027584,0.09349992140333532,0.09583689402946143,0.09699335346077488,0.10142446080618209,NaN,0.10231592380682972,0.09835042278595767,NaN,0.09823438121672101,NaN,0.0916120096591806,0.0883212181640627,0.0854374557306529,0.08629647409330303,0.0853782849450513,0.08887390826735714,0.08741708436477114,0.0848181606538845,0.08533424580652005,0.08560695531339126,0.08541408673106797,0.0850690521747225,0.08521094510877308,0.08728023332301035,0.09042836926806488,0.09064084035439604,0.0889446629201429,0.08664649083072971,0.08503249379013354,0.0827595288615596,0.0810149021704222,0.08022688050659807,0.080043367771998,0.08003064280826128,0.08239881989268986,0.08501604983424892,0.08621737680161239,0.08500513393155702,0.0834670292600465,0.08227239808201267,0.08272861082449112,0.08516483221333128,0.08940548948533657,0.08915616581877756,0.08677256791609596,0.08350917632850698,0.08278781658093526,0.08154218825366015,0.08089567057850944,0.08067662771666223,0.07948096937722784,0.07886765779379132,0.07801606404292262,0.08118710228423076,0.07536823563229246,0.0705864826952735
"      +NIPA residential dep",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01441483692399979,0.014634530402904002,NaN,0.01439287620024707,0.014212848146302989,0.014040010612792054,0.013944782665844231,0.013744449723347,0.01392411422558424,0.013949641222125218,0.014439137258162513,0.014709281137025024,NaN,0.015360231348942722,0.015834316755928644,NaN,0.017372537095714347,NaN,0.017908700755904842,0.018652792913636654,0.01945445961867709,0.020397777894736388,0.020064346540443465,0.020354277659120155,0.019547037973078295,0.018728791474242338,0.018551209989033715,0.019062779876309166,0.019544798342066967,0.019453652242797013,0.019256103835112778,0.019052377865400615,0.01904714182168126,0.018574167040254497,0.01878083344409037,0.018813225972832987,0.01900720452962314,0.018906242445046174,0.018785937571707583,0.018941961120635353,0.019238998366701787,0.01962035877294368,0.020548855182456725,0.0210346447458123,0.021838338361252933,0.022774065768389175,0.02395671479357021,0.02472703857838509,0.024386147180297645,0.023522532018992546,0.022824184051121826,0.021667292768841342,0.020831515617498783,0.0201583995822001,0.020616074229256147,0.02117602133770589,0.021168150742901556,0.021657057059570873,0.02206614719558361,0.022596098071088252,0.02259440257344575,0.02389922158140529,0.0244807427793682,0.025520830215197514
"      +NIPA government dep",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.030560766956117938,0.031089299592706423,NaN,0.03175401618659851,0.03220804984051565,0.03161205186746097,0.030730126161437034,0.02983070349134294,0.030267201627914832,0.030012253585752057,0.030016714026977972,0.03088941031981321,NaN,0.029260689354401175,0.028460400844700327,NaN,0.03026775725285354,NaN,0.028225758979501792,0.02731132931761679,0.02705455441175731,0.027942743116017212,0.028262776926480944,0.029977113378242794,0.029475269037481416,0.029011859900476986,0.028748514848013378,0.029033574530380895,0.02914348333975226,0.029094718122367642,0.02886701663582052,0.028989505550679313,0.02963486597411013,0.028879522754522647,0.028458694501107995,0.0277462171202204,0.0274440620216834,0.026504696972115948,0.025573402272646508,0.02483229265858673,0.024267104130135886,0.023943725163090113,0.02379621376840911,0.023631150971363108,0.023379743645190028,0.023160070509744685,0.023295598282740665,0.02348421518784028,0.02408816440672116,0.02515978584569923,0.026501096148433947,0.026399206374727105,0.02665122534039043,0.026488953477758356,0.026170217118617316,0.025825248682017556,0.025205503296554386,0.024914268485503908,0.0247031377923469,0.024637262242732653,0.02460234670665922,0.025514351749395942,0.0245361503049608,0.024727118074767022
"      +Imputed Kcd services",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011828272059626848,0.011708824132798522,NaN,0.011087725151627722,0.011060562886052956,0.010845222183877293,0.010593664732457387,0.010580713803688,0.010890265300781818,0.011070979185270419,0.011163004594703136,0.011345851195382015,NaN,0.011014073926182519,0.010952182664170003,NaN,0.011717778044956688,NaN,0.01158718245751569,0.011568936651231855,0.01165589946811818,0.011850792016874553,0.011388735028934949,0.011339866429522245,0.011187749230851163,0.010923261331423654,0.011018233805101245,0.011501271593153761,0.011741955548219522,0.011865236743824637,0.011786711442417143,0.011814189297637745,0.011899336399452268,0.011657345893203894,0.011632927186141628,0.011541832122408663,0.0114899348629342,0.011316633044413688,0.011051708459504964,0.010928067545038021,0.010885393614234965,0.01096294640624851,0.01112676103446936,0.011254428208644656,0.011197932961849686,0.011121441366165176,0.010981888733511417,0.010844451530287727,0.010770678815747649,0.010761631458813788,0.010917572726300426,0.01047648513500871,0.01037700368284837,0.0101475179777799,0.00990268454313004,0.0096692608869141,0.009582741852719177,0.009612851946114047,0.009465719415439293,0.009372841900333889,0.009335934827563504,0.009959306217483975,0.010420123954695921,0.010364815487303877
"      +Imputed Kg services",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025797783230505,0.02585730499735882,NaN,0.026325268147832318,0.026383063391572103,0.02595763081008824,0.025627576998277394,0.025338892227648447,0.02597552670042909,0.02589109854461443,0.026437020065302557,0.027847693358457423,NaN,0.027637577392492584,0.028062772970373896,NaN,0.0302161621810461,NaN,0.027595733581923673,0.026876289062283256,0.027267518451656567,0.028627620485330723,0.028228872008282734,0.028658193422345817,0.027308233624141445,0.026039068633396775,0.02511369702227513,0.02505429218201654,0.02485003630099487,0.02432331154896734,0.02380691886744446,0.023645129020847633,0.02367295534076171,0.023324789475180584,0.023130837012146164,0.0229619818789961,0.022925743189224808,0.022530147589476166,0.02221871334650439,0.021963003098377405,0.021885744474361805,0.02170491542626895,0.0218351349518848,0.022012196904349714,0.021910304609237236,0.02274994689120204,0.023295566189706164,0.02423721326949893,0.02491725694526953,0.02600758024625471,0.026544204938135866,0.02659653979561057,0.0270995899779046,0.02686645452360943,0.026835418735691813,0.02640108842690703,0.025811500290112577,0.025895055871529935,0.02588923773496914,0.025966487810951223,0.0258298466484796,0.026881922888433,0.027025872572968058,0.027199675210134305
"ADJUSTED GDP",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,NaN,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"  NIPA GDP",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.855954165139691,0.8562573752953482,NaN,0.8597600969936312,0.8604786827676741,0.8615586932070692,0.862732020357297,0.8623160684355246,0.861017282326828,0.8619117160557874,0.8613331766788819,0.8593715950254408,NaN,0.8600694064413467,0.8595747831168278,NaN,0.8539562167843594,NaN,0.8552669953170846,0.8554134163367341,0.854866848745091,0.85433470482374,0.8607858040159772,0.8598806046608599,0.8649685692563623,0.868472206113217,0.867889834246302,0.8649522710338907,0.8623922905447188,0.8627823039321711,0.863318739562404,0.8637599424763288,0.8651650851499776,0.8663188518797227,0.8663827425287842,0.8674023914950812,0.8676314607560995,0.869130779377821,0.8719459550766524,0.8737417025022808,0.876260769778795,0.877492205753858,0.8749412601932149,0.872053623481673,0.872094057245354,0.8713776020084282,0.8718070817818594,0.8714134036953514,0.870975485625699,0.870232225400522,0.8665610707448129,0.8690345687129956,0.8713161218007174,0.8722345116241303,0.874777012773118,0.8772985476135765,0.8782289005264499,0.8797859480225317,0.8810529746122159,0.8846136493758111,0.886456118678111,0.8837316641677506,0.8834538189102088,0.8837548481209522
