Tax Year,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
   Insurance,0.0016344613645130099,0.0015504999561646493,0.0014276367932840308,0.0013726077158626177,0.001329023782376505,0.0013576936681393345,0.0014643770562062339,0.0015265819691091045,0.0015440718966938077,0.0014572135845481895,0.0013813287502959521,0.001332751978205677,0.0012395554542080352,0.0011822806179858127,0.0010831456183947727,0.0010660595323047858,0.0010384977946926196,0.0010659860149023592,0.0010624547581351304,0.0010666004774304962,0.0010617292406511001,0.001081490959000723,0.0010785601502208795,0.0010875373526310283,0.0011088661711628493,0.0010720161243245442,0.001060389457314547
   Legal and professional services,0.0007841218056657635,0.0007638098842187141,0.000735867115048224,0.0007079503927455557,0.000713367304812275,0.0007071129469872648,0.000765472351448993,0.0007231347406919246,0.0007333221141741526,0.0007544076525571322,0.0007305453559216429,0.0007554376647928995,0.000752125781540816,0.000709006181557248,0.0006751256281907912,0.0006977137812367546,0.000667410669516432,0.0006856657991859689,0.0006848393623448431,0.0007022121704273716,0.0006949490274163991,0.0007505814012184925,0.000723520607250516,0.0007421911958886503,0.0007341237291804491,0.0007408696370530707,0.0007730100703084682
   Meals deducted,0.00043600963790711944,0.0004162578087547589,0.00041889293362097017,0.00041859111227584764,0.0004550498334203496,0.00044749043392750036,0.00046555336446487674,0.0004821923894400098,0.0004909329440241444,0.0005216745325651572,0.0005288455072797146,0.0005293194220790221,0.0004966826365743973,0.0005180688140205457,0.0005313725436775711,0.0005393522786160686,0.0005418284886707679,0.0005634708026920474,0.0005417518308863776,0.0005418864555428994,0.000555744076029493,0.0005774130177377214,0.0005491608071758083,0.0005621209432765542,0.0004781349541089074,0.0006379909165799286,0.0007121884054778167
   Mortgage interest,0.000554358400628654,0.0005285490545554256,0.0005387119700199177,0.0004917498098881424,0.0005122349612016523,0.0005156173321518222,0.00045812192541239415,0.0004157421365257126,0.00042295899975739116,0.0004251533280768747,0.00045582477409748107,0.0004593663302802747,0.0004388024072262828,0.0003702877600994663,0.00032749720894538237,0.00028399519940470775,0.00022278784813802412,0.0002029944522979313,0.00018118372311711777,0.00017784299650085085,0.00016768282841829685,0.00015995286991674835,0.00017175437522958857,0.00018597814984246504,0.00016441178013051617,0.0001499305919817986,0.00016371084983258626
   Other interest paid on business indebtedness,0.0007545045151058042,0.0007403046929939917,0.0006926271378976316,0.000673683431258418,0.00068110259417857,0.0006665439732207616,0.0005885818860972002,0.0005078637797921695,0.0004793565561197512,0.0005035472659857812,0.0005221977965026883,0.0005781442713214135,0.0005538990817923688,0.0004956529072561966,0.0004126184441447857,0.00037987415424829094,0.0003529163644328124,0.0003305159512799334,0.00031958955569294154,0.0003243910268691167,0.00030426580543074035,0.0003332823784008466,0.0003382901550290475,0.0003583597702170782,0.0003245458621105379,0.00029972614021663057,0.00033170581609844616
   Office expenses,0.0010930068937394977,0.0010737012145190144,0.0010605568886583499,0.001030123540520302,0.0010200433091482625,0.0010021617986663868,0.001036839694511208,0.001034271436614309,0.001011907478606384,0.0009843856949166424,0.0009427515291971392,0.0009186871313620319,0.0008684775795467825,0.0008094928003855764,0.0007759655460828518,0.0007432728972523374,0.0007381604617210442,0.0007315789295966283,0.0007256023322852195,0.0007075581063895041,0.0007143156152862819,0.0007554905129496063,0.0007152897903983421,0.0007554093127840125,0.0007802799411151601,0.0008125328521100269,0.0008073434133393802
   Pension and profit-sharing plans,8.757008750765813e-5,8.49133878757016e-5,8.351972681341795e-5,9.036927177710045e-5,8.710147116092242e-5,9.373451664625608e-5,9.929877168383732e-5,0.0001031749800330818,9.840457663116807e-5,9.601166390844467e-5,9.242107263949701e-5,8.841563087164304e-5,8.363971173190379e-5,8.123004265693756e-5,6.9408665881541e-5,6.772776609239185e-5,7.896612335324846e-5,6.646123264088308e-5,6.295316404267164e-5,6.263404263204099e-5,6.158491666512895e-5,6.066295188552456e-5,6.027579868744565e-5,6.055107195539903e-5,6.119245870966562e-5,6.088774404236429e-5,6.843233217732567e-5
   Rent paid on machinery and equipment,0.0008580158952137723,0.0008578395094544457,0.0008325656360489239,0.0008542054902560145,0.0008662870531439421,0.0008053359647376201,0.0007816975548233213,0.0007393480528435946,0.0007144325915701115,0.0007006327153428237,0.0006767969183783269,0.0006581685047382148,0.0006390721186155971,0.0005476515614964345,0.0005439005098753928,0.0005436862633281136,0.0005386198571795076,0.0005481957690929922,0.0005730751883021362,0.0005794643339807409,0.0005482042910807404,0.0005547943815507384,0.000554415226652936,0.0005738445835284356,0.0005426374511754956,0.0005664883294005284,0.0006005491388204791
   Rent paid on other business property,0.0026742281362773907,0.0025610699882670485,0.00252842245407802,0.002407858773573974,0.0023746273516840194,0.0023737755186223606,0.0024074697587396885,0.002374357327095217,0.002303245851175671,0.002327523773128054,0.0022604300520651208,0.0023222818515778528,0.0023070584545745927,0.002288655937287761,0.0022171258088011466,0.0022263375422090586,0.0021146185824140193,0.0021375555716554836,0.0020869058386525593,0.0020535769872663157,0.0019964662958025917,0.0020489865900146756,0.002048783734875717,0.002037729140163627,0.001889233315809977,0.00187845780378152,0.001905851301424001
   Repairs,0.0013272436611263896,0.0012704518725156083,0.0012523425111640233,0.0012145293428463327,0.0011979887331440046,0.001146270779174572,0.0011592108889398843,0.0011540416097482204,0.0012083348748763627,0.0011485478745355254,0.0011382827637458368,0.0011172072182364407,0.001046976471411852,0.000991699029987912,0.0009899343948499867,0.0010132771511715715,0.0010325762259927882,0.0010525347226768016,0.0010503461524438303,0.0010247017507880151,0.000980478612158429,0.00106839103732991,0.0010601805260867805,0.0010473449327859233,0.0011118108342061093,0.0011945083895506317,0.0012332047214362876
